Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,lat,lng,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),Contract Labor,Rev Per FTE,CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
231304,HELEN NEWBERRY JOY HOSPITAL,502 W HARRIE,NEWBERRY,MI,49868,46.352984899999996,-85.5156072,R,CAH,01/01/2016,12/31/2016,200.02,25.0,9150.0,363.0,31374704.0,-2168596.0,4317240.0,14456327.0,287008.0,156857.83421657834,1.0,0.0,0.2067159471999363,0.7932840528000638,0.0002535163359628827,0.0002535163359628827,86431.6914600551,1254988.16,3428.929398907104,14.52,0.039672131147540986,14.52,-0.0691192496987382,3,0.5983663463406699,0.6504879536074667,0.035923717399851805,93858.44915508448,816354.68
310064,ATLANTICARE REGIONAL MEDICAL CENTER,65 W. JIMMIE LEEDS ROAD,POMONA,NJ,08240-9102,39.4783725,-74.54040359999998,U,STH,01/01/2016,06/30/2016,3405.0,545.0,99190.0,14511.0,356418694.0,60321145.0,51605423.0,119303052.0,1755855.0,104675.09368575623,1.0,1.0,0.587380763455602,0.41261923654439797,0.023676230068897564,0.023676230068897564,24561.966370339742,653979.2550458716,3593.2926101421513,26.625688073394496,0.14629498941425548,26.625688073394496,0.1692423714453092,1,0.4795160239266238,0.5294580929023885,0.04458527643895132,50193.38472834067,346254.6091743119
451340,SHAMROCK GENERAL HOSPITAL,1000 SOUTH MAIN STREET,SHAMROCK,TX,79079,35.198647799999996,-100.2482398,R,CAH,10/01/2015,09/30/2016,65.0,25.0,9125.0,107.0,2796557.0,-407977.0,779633.0,3264024.0,39994.0,43023.95384615385,0.0,0.0,0.1713674755807932,0.8286325244192068,0.007093722745504561,0.007093722745504561,26136.046728971964,111862.28,306.472,4.28,0.011726027397260273,4.28,-0.1458854584405038,3,1.4459412055609808,1.1843670627847027,0.10209554105280172,62210.10769230769,132486.0
370056,COMANCHE COUNTY MEMORIAL HOSPITAL,3401 W GORE,LAWTON,OK,73502-,34.6092638,-98.436801,U,STH,07/01/2016,06/30/2017,1507.84,191.0,69715.0,10573.0,245586668.0,1953780.0,11857957.0,103798670.0,6604102.0,162873.16160865876,1.0,1.0,0.4122968549570752,0.5877031450429249,0.004087168119402964,0.004087168119402964,23227.71852832687,1285794.0732984294,3522.7234884888476,55.35602094240838,0.15166033134906404,55.35602094240838,0.007955562148023442,2,0.47094016927661564,0.5993038881084538,0.041695850525566805,76703.51429859933,770581.387434555
360087,LUTHERAN HOSPITAL,1730 W. 25TH STREET,CLEVELAND,OH,44113-,41.487326,-81.7074594,U,STH,01/01/2016,12/31/2016,539.4,119.0,43463.0,5580.0,111066302.0,10643607.0,8014135.0,41500434.0,35872.0,205907.12272895811,1.0,1.0,0.5299093816465559,0.4700906183534441,0.0161906894136081,0.0161906894136081,19904.355197132616,933330.2689075631,2555.4218990865793,46.890756302521005,0.12838506315716816,46.890756302521005,0.09583110996168757,2,0.44581090851480765,0.5839327755776005,0.05881699383490773,91795.64145346681,545002.1344537815
100055,FLORIDA HOSPITAL - NORTH PINELLAS,1395 S. PINELLAS AVENUE,TARPON SPRINGS,FL,34689,28.1323928,-82.7578905,U,STH,01/01/2016,12/31/2016,566.07,136.0,49776.0,5129.0,105066734.0,2463676.0,6311815.0,35471300.0,1463300.0,185607.31711625768,1.0,1.0,0.47927083251368424,0.5207291674863157,0.044137490749450725,0.044137490749450725,20484.837980113083,772549.5147058824,2110.791023786564,37.713235294117645,0.10304162648666024,37.713235294117645,0.02344867786601228,2,0.3976816772471485,0.6556694529021907,0.03393044462579373,73812.62918013672,506537.1176470588
180043,MANCHESTER MEMORIAL HOSPITAL,210 MARIE LANGDON DRIVE,MANCHESTER,KY,40962-,37.162122,-83.76208570000001,R,STH,10/01/2015,09/30/2016,379.41,63.0,23058.0,1947.0,57934611.0,790114.0,3919161.0,27245701.0,1265380.0,152696.58417015892,1.0,0.0,0.2227347245060203,0.7772652754939797,0.006877011740011511,0.006877011740011511,29755.835130970725,919597.0,2512.5601092896177,30.904761904761905,0.0844392401769451,30.904761904761905,0.013638030641130913,2,0.5379316692054772,0.5862083893167074,0.03216785213246707,82140.32840462824,539075.4761904762
340004,HIGH POINT REGIONAL HEALTH,HIGH POINT REGIONAL HEALTH,HIGH POINT,NC,27260-,35.96231470000001,-80.014114,U,STH,07/01/2016,06/30/2017,1361.35,310.0,113150.0,16137.0,242241142.0,45689667.0,21960765.0,92812319.0,6018397.0,177941.8533073787,1.0,1.0,0.5469700560626981,0.45302994393730184,0.01720589230049122,0.01720589230049122,15011.535105657806,781423.0387096774,2140.88503756076,52.05483870967742,0.14261599646486964,52.05483870967742,0.18861233324271565,1,0.47379682514871896,0.5470030478967937,0.03435579906570949,84308.28515811512,427440.78387096775
100075,ST. JOSEPHS HOSPITAL,3001 W. MARTIN LUTHER KING JR. BLVD.,TAMPA,FL,33607-4227,27.982284399999998,-82.4911306,U,STH,01/01/2016,12/31/2016,5560.8,1030.0,368604.0,58769.0,1162196910.0,200895935.0,72218956.0,355595748.0,1218708.0,208998.1495468278,1.0,1.0,0.5801199911211372,0.41988000887886284,0.03486804142337635,0.03486804142337635,19775.6795249196,1128346.5145631067,3152.968795780838,57.057281553398056,0.1594366854402014,57.057281553398056,0.17285877571297276,1,0.3681086228322531,0.530533823222779,0.03220955302660373,76934.02100417206,598625.9902912622
100087,SARASOTA MEMORIAL HOSPITAL,1700 S. TAMIAMI TRAIL,SARASOTA,FL,34239-3509,27.3185566,-82.531735,U,STH,10/01/2015,09/30/2016,3854.13,667.0,242352.0,29629.0,641703961.0,106625386.0,73992770.0,246519277.0,8006560.0,166497.74683261852,1.0,1.0,0.5782672208008404,0.4217327791991596,0.018292477081967084,0.018292477081967084,21657.968915589456,962074.904047976,2647.817888855879,44.42128935532234,0.12225605730507691,44.42128935532234,0.16615977534849594,1,0.499470264295283,0.6040321995145048,0.06009842597808119,83160.6736150571,581124.2203898052
161320,COMMUNITY MEM. HOSPT.  SUMMER,909 WEST 1ST STREET,SUMNER,IA,50674-0148,42.846632,-92.109287,R,CAH,01/01/2016,12/31/2016,87.76,16.0,5856.0,131.0,11780842.0,-846370.0,1291702.0,4658935.0,593583.0,134239.31175934366,1.0,0.0,0.16774629579896774,0.8322537042010323,0.0026071990440072112,0.0026071990440072112,89930.09160305343,736302.625,2011.755806010929,8.1875,0.022370218579234973,8.1875,-0.07184291241661674,3,0.5051113494264672,0.6920491761115207,0.13431883731230757,67805.7999088423,509557.625
440102,LINCOLN REGIONAL HOSPITAL,106 MEDICAL CENTER BLVD.,FAYETTEVILLE,TN,37324,35.1496852,-86.55640490000002,R,STH,07/01/2016,06/30/2017,257.08,49.0,17885.0,1345.0,29202140.0,-4349280.0,2027630.0,14221651.0,1657507.0,113591.64462424148,1.0,0.0,0.15986043185252968,0.8401395681474703,0.00495134945589604,0.00495134945589604,21711.628252788105,595962.0408163265,1632.7727145652782,27.448979591836736,0.07520268381325133,27.448979591836736,-0.14893702995739352,3,0.5564414457296623,0.6198212528259915,0.058502459066356094,63207.098957522954,369389.9387755102
160001,CENTRAL IOWA HEALTHCARE,3 SOUTH 4TH AVENUE,MARSHALLTOWN,IA,50158-,42.0495223,-92.9069853,U,STH,11/01/2015,12/31/2015,426.73,49.0,2989.0,367.0,11327482.0,-2758401.0,1010018.0,4492784.0,433993.0,26544.84568696834,1.0,1.0,0.30650586886594144,0.6934941311340586,0.001596118184076567,0.001596118184076567,30865.07356948229,231173.10204081633,3789.7229842756774,7.489795918367347,0.12278353964536634,7.489795918367347,-0.2435140484001652,3,0.4857921645781472,0.8414735949260391,0.1549536781431213,12895.278044665245,194526.0612244898
140065,ADVENTIST LAGRANGE MEMORIAL HOSPITAL,5101 S. WILLOW SPRINGS ROAD,LAGRANGE,IL,60525-,41.7967451,-87.8863882,U,STH,01/01/2016,12/31/2016,732.66,160.0,58560.0,7541.0,165140522.0,-2943637.0,11766514.0,59807313.0,625817.0,225398.5777850572,1.0,1.0,0.5100824387600458,0.4899175612399543,0.007753887322700845,0.007753887322700845,21899.0216151704,1032128.2625,2820.022575136612,47.13125,0.12877390710382514,47.13125,-0.01782504357107458,2,0.43341165531740294,0.6730736263507754,0.0771540252246508,97690.37070401006,694698.3125
100109,FLORIDA HOSPITAL HEARTLAND,4200 SUN N LAKE BLVD,SEBRING,FL,33872-,27.539650199999997,-81.5105882,U,STH,01/01/2016,12/31/2016,1321.87,180.0,65880.0,9574.0,212784549.0,7263544.0,16511151.0,92573708.0,7242445.0,160972.37171582683,1.0,1.0,0.473726730991704,0.5262732690082961,0.019067690859452393,0.019067690859452393,22225.25057447253,1182136.3833333333,3229.880828779599,53.18888888888889,0.14532483302975105,53.18888888888889,0.0341356740145639,2,0.5126540414360631,0.6509428652171545,0.039386158625643444,82523.13691966684,769503.2444444444
100302,ST. CLOUD REGIONAL MEDICAL CENTER,2906 17TH STREET,ST. CLOUD,FL,34769,28.243444,-81.3036848,U,STH,01/01/2016,12/31/2016,301.35,84.0,30744.0,3792.0,57657215.0,6474761.0,3659786.0,18282192.0,688109.0,191329.73286875724,1.0,1.0,0.4834364863581089,0.5165635136418911,0.00018002950714841152,0.00018002950714841152,15204.961761603376,686395.4166666666,1875.3973132969033,45.142857142857146,0.12334113973458236,45.142857142857146,0.11229749824024625,2,0.380559102620548,0.5727728437802624,0.05165011872321617,72812.27144516342,393148.65476190473
360046,MCCULLOUGH-HYDE MEMORIAL HOSPITAL,101 N. POPLAR ST,OXFORD,OH,45056-,39.511515,-84.7408109,U,STH,01/01/2016,06/30/2016,319.55,45.0,8190.0,849.0,24336132.0,-153974.0,2448530.0,9420536.0,491143.0,76157.50899702706,1.0,1.0,0.25555744184808055,0.7444425581519195,0.018892813369026762,0.018892813369026762,28664.466431095407,540802.9333333333,2971.4446886446885,18.866666666666667,0.10366300366300367,18.866666666666667,-0.006326970941807844,2,0.48771374185511485,0.6638939992600303,0.10918489429626696,37143.063683304645,359035.8222222222
420086,PALMETTO BAPTIST,1333 TAYLOR STREET,COLUMBIA,SC,29202-,34.007699,-81.03339620000001,U,STH,10/01/2015,09/30/2016,1742.39,332.0,121512.0,13128.0,370280597.0,44183967.0,16366593.0,119001351.0,5984505.0,212513.04070845217,1.0,1.0,0.5708432103358728,0.42915678966412724,0.0039053004983677286,0.0039053004983677286,28205.408059110297,1115303.003012048,3047.275964513793,39.54216867469879,0.10803871222595299,39.54216867469879,0.11932563401370988,1,0.3655820615412911,0.5666878488909858,0.04990971482094699,77690.95552660426,632028.6596385542
180132,LAKE CUMBERLAND REGIONAL HOSP,305 LANGDON ST,SOMERSET,KY,42501,37.0854808,-84.6201131,R,STH,01/01/2016,12/31/2016,1077.15,258.0,94428.0,9937.0,232188280.0,27589225.0,11208590.0,73914658.0,1098578.0,215557.9817109966,1.0,0.0,0.47267443105553303,0.527325568944467,0.00021310291802842073,0.00021310291802842073,23366.034014290028,899954.5736434108,2458.8922777142375,38.51550387596899,0.10523361714745626,38.51550387596899,0.11882264255542958,1,0.3666130262905604,0.5001042042259842,0.027982114342722207,79026.36401615373,450071.06589147286
330277,CORNING HOSPITAL,1 GUTHRIE DRIVE,CORNING,NY,14830,42.1358756,-76.969716,R,STH,01/01/2016,06/30/2016,537.1,74.0,13468.0,2069.0,52077859.0,8625181.0,4385781.0,15008394.0,133021.0,96961.19716998696,1.0,0.0,0.22680897156525082,0.7731910284347492,0.01049906832767453,0.01049906832767453,25170.54567423876,703754.8513513514,3866.7848975348975,27.95945945945946,0.15362340362340363,27.95945945945946,0.16562088314728915,1,0.3724073026888452,0.6104805306992364,0.10003441193694233,36109.05790355613,429628.63513513515
360072,FAIRFIELD MEDICAL CENTER,401 NORTH EWING STREET,LANCASTER,OH,43130-,39.717605999999996,-82.5775809,U,STH,01/01/2016,12/31/2016,1649.41,211.0,77226.0,10100.0,272174972.0,9536438.0,25814768.0,92358064.0,268887.0,165013.53332403707,1.0,1.0,0.3504256354261828,0.6495743645738171,0.0006164527133670468,0.0006164527133670468,26948.01702970297,1289928.777251185,3524.395566260068,47.867298578199055,0.13078496879289359,47.867298578199055,0.03503789466725839,2,0.4341796423515385,0.557770120758936,0.04982643664972987,71645.51688179409,719483.7298578199
100026,BAY COUNTY HEALTH SYSTEM LLC,615 NORTH BONITA AVENUE,PANAMA CITY,FL,32401,30.1595305,-85.64830400000002,U,STH,01/01/2016,12/31/2016,1102.68,323.0,118218.0,14099.0,203961724.0,-3503749.0,12311046.0,63888940.0,4173578.0,184969.09710886204,1.0,1.0,0.5993279602338781,0.4006720397661218,0.003218167542062941,0.003218167542062941,14466.396482020002,631460.4458204334,1725.3017645367033,43.65015479876161,0.1192627180294033,43.65015479876161,-0.01717846334736806,2,0.3735994406479914,0.7418118264189608,0.03807896328626836,69104.35121703485,468424.826625387
100043,MEASE HOSPITAL AND CLINIC,601 MAIN ST,DUNEDIN,FL,34698-5848,28.0139213,-82.782912,U,STH,01/01/2016,12/31/2016,581.45,112.0,40992.0,7127.0,81850309.0,-1721381.0,7787596.0,36163775.0,185056.0,140769.2991658784,1.0,1.0,0.5448107026081299,0.45518929739187014,0.07162388354575423,0.07162388354575423,11484.538936438894,730806.3303571428,1996.7386075331772,63.63392857142857,0.17386319281811086,63.63392857142857,-0.021030843023451505,2,0.5369725726997561,0.6100933595742443,0.06217635659750533,75589.25273024334,445860.08928571426
100291,WUESTHOFF MEDICAL CENTER - MELBOURNE,205 NORTH WICKHAM ROAD,MELBOURNE,FL,32940,28.1083045,-80.6726078,U,STH,10/01/2015,09/30/2016,326.47,113.0,41358.0,3288.0,71310042.0,3793238.0,4956597.0,19424584.0,1377302.0,218427.54923882743,1.0,1.0,0.47647523135237996,0.52352476864762,0.0008501747902490368,0.0008501747902490368,21687.968978102188,631062.3185840708,1724.2139852023793,29.097345132743364,0.0795009429856376,29.097345132743364,0.0531936021016507,2,0.34190389342359384,0.6802815513697216,0.04365030383799241,74681.22951572885,429300.0530973451
30107,AZ SPINE & JOINT HOSPITAL,4620 EAST BASELINE ROAD,MESA,AZ,85206,33.3803795,-111.7347299,U,STH,01/01/2016,12/31/2016,88.73,23.0,8418.0,1050.0,29781784.0,3537968.0,1373209.0,6680171.0,61999.0,335645.0355009579,0.0,1.0,0.6138079118143966,0.38619208818560335,0.00015217355682923495,0.00015217355682923495,28363.60380952381,1294860.1739130435,3537.8693276312665,45.65217391304348,0.1247327156094084,45.65217391304348,0.11879637566372787,1,0.2704129477267044,0.6661022052943504,0.04092844135865065,90762.76343964836,862509.2173913043
130003,ST JOSEPH REGIONAL MEDICAL CENTER,415 SIXTH STREET,LEWISTON,ID,83501,46.4166818,-117.02441029999999,U,STH,07/01/2016,04/30/2017,828.2,94.0,28576.0,3544.0,125611977.0,-2299935.0,10177222.0,53702763.0,535624.0,151668.65129195846,0.0,1.0,0.44575440384951764,0.5542455961504824,0.0030585936880843773,0.0030585936880843773,35443.56010158014,1336297.6276595744,4395.715880459126,37.702127659574465,0.12402015677491601,37.702127659574465,-0.018309838400202873,2,0.5085501122237731,0.6120347743591361,0.0028823445713301687,77131.10963535377,817860.6170212766
330214,NYU LANGONE HOSPITALS,550 FIRST AVENUE,NEW YORK,NY,10016,40.742133,-73.97385109999998,U,STH,09/01/2016,08/31/2017,14781.3,877.0,320105.0,56006.0,3827435300.0,357777000.0,422790499.0,1341983183.0,2648607.0,258937.6644814732,1.0,1.0,0.43759043645320345,0.5624095635467965,0.0031659652091310334,0.0031659652091310334,68339.7368139128,4364236.374002281,11956.811983567892,63.860889395667044,0.17496134081004672,63.860889395667044,0.09347695570451577,2,0.4610851768023355,0.6634667917182036,0.051466729431063146,119392.3188082239,2895525.9053591792
360098,LAKE HOSPITAL SYSTEM,7590 AUBURN RD,CONCORD,OH,44077,41.6626866,-81.2470561,U,STH,01/01/2016,12/31/2016,2056.9,278.0,101748.0,16590.0,321276574.0,10114988.0,24157885.0,122227410.0,2264585.0,156194.5519957217,1.0,1.0,0.40310119161445096,0.596898808385549,0.002796842573402193,0.002796842573402193,19365.676552139845,1155671.1294964028,3157.5713920666744,59.67625899280576,0.16304988795848568,59.67625899280576,0.031483739614329924,2,0.45563637951393243,0.7260801280830391,0.01747061085132214,71167.9201711313,839109.8417266187
231312,SHERIDAN COMMUNITY HOSPITAL,301 N MAIN STREET,SHERIDAN,MI,48884,43.2160334,-85.0740756,R,CAH,04/01/2016,03/31/2017,126.17,22.0,8030.0,131.0,14212229.0,576882.0,1521161.0,7978820.0,707.0,112643.48894348895,1.0,0.0,0.10504836587213619,0.8949516341278638,0.001741880179386358,0.001741880179386358,108490.29770992366,646010.4090909091,1769.8915317559154,5.954545454545454,0.01631382316313823,5.954545454545454,0.04059053650205045,2,0.6684370903395942,0.44013785592675153,0.022025468348420223,75295.08599508599,284333.63636363635
100030,HEALTH CENTRAL,10000 W. COLONIAL DRIVE,OCOEE,FL,34761,28.5497756,-81.52788559999998,U,STH,10/01/2015,09/30/2016,1154.72,203.0,74298.0,10768.0,165618209.0,11617836.0,14847014.0,66265234.0,1435712.0,143427.15896494387,1.0,1.0,0.5663989299902326,0.4336010700097675,0.0751070372944318,0.0751070372944318,15380.591474739971,815853.2463054187,2229.107230342674,53.04433497536946,0.14492987698188375,53.04433497536946,0.07014830114483366,2,0.48975440858679975,0.5713718833899478,0.049336024398138494,70244.08341416101,466155.60591133
231308,MUNISING MEMORIAL HOSPITAL,1500 SAND POINT ROAD,MUNISING,MI,49682,46.4247854,-86.6252839,R,CAH,04/01/2016,03/31/2017,77.09,11.0,4026.0,60.0,7736030.0,49588.0,526777.0,4285548.0,456992.0,100350.62913477753,1.0,0.0,0.05034687870076542,0.9496531212992346,0.0008213515200949324,0.0008213515200949324,128933.83333333333,703275.4545454546,1921.5176353700945,5.454545454545454,0.014903129657228018,5.454545454545454,0.006410006165953338,2,0.6220664862985278,0.5985546850257819,0.09839555947947462,62424.76326371773,420948.8181818182
270032,NORTHERN MONTANA HOSPITAL,30 13TH STREET,HAVRE,MT,59501-,48.5368489,-109.6854548,R,STH,07/01/2016,06/30/2017,358.46,49.0,17885.0,1288.0,63670225.0,2877348.0,3786165.0,29269438.0,561284.0,177621.56168052225,1.0,0.0,0.32315785491448656,0.6768421450855134,0.0028511286083879868,0.0028511286083879868,49433.40450310559,1299392.3469387756,3559.979032708974,26.285714285714285,0.07201565557729941,26.285714285714285,0.04519142189304341,2,0.5191689365005385,0.5379260399975028,0.05008725821213919,92215.59727724154,698976.9795918367
30103,MAYO CLINIC HOSPITAL,5777 EAST MAYO BLVD,PHOENIX,AZ,85054,33.6590516,-111.95644979999999,U,STH,01/01/2016,12/31/2016,5010.68,261.0,95526.0,14160.0,1188989232.0,76991286.0,77011372.0,545179233.0,5758582.0,237290.99283929524,0.0,1.0,0.39230347397310017,0.6076965260268998,0.0009620440364089016,0.0009620440364089016,83968.16610169492,4555514.2988505745,12446.760379373154,54.252873563218394,0.14823189498147102,54.252873563218394,0.0647535603585685,2,0.5232937256743802,0.45833239135676207,0.046648285373201766,124172.88771184749,2087939.7624521074
100121,BARTOW REGIONAL MEDICAL CENTER,2200 OSPREY BLVD,BARTOW,FL,33831,27.9175825,-81.84375179999998,U,STH,10/01/2015,12/31/2015,73.43,72.0,6624.0,695.0,9766817.0,313623.0,1.0,4109831.0,10965.0,133008.5387443824,1.0,1.0,0.4080686424563149,0.5919313575436851,0.007637493361450307,0.007637493361450307,14052.974100719424,135650.23611111112,1474.4590881642512,9.652777777777779,0.10492149758454106,9.652777777777779,0.03211107569641163,2,0.4207954341726685,0.5516508602546766,0.0730875780717505,55969.38580961459,74831.56944444444
450352,HUNT REGIONAL MEDICAL CENTER,4215 JOE RAMSEY BLVD,GREENVILLE,TX,75401-,33.1218888,-96.124205,U,STH,10/01/2015,09/30/2016,821.89,122.0,44652.0,5112.0,107282543.0,-7561186.0,9872694.0,51851742.0,2810554.0,130531.5102994318,0.0,1.0,0.3816055292896537,0.6183944707103463,0.06180009174465598,0.06180009174465598,20986.412949921752,879365.106557377,2402.6369031622326,41.90163934426229,0.11448535339962376,41.90163934426229,-0.0704791831789446,3,0.5753446392485309,0.7275317289971398,0.10680279083242834,75100.60470379247,639766.0163934426
50441,STANFORD HEALTH CARE,300 PASTEUR DRIVE,STANFORD,CA,94305,37.43307460000001,-122.17504850000002,U,STH,09/01/2016,08/31/2017,10344.06,447.0,163155.0,25142.0,3725007581.0,482781304.0,331659886.0,1253530695.0,35343572.0,360110.78638368304,0.0,1.0,0.4739759345973761,0.5260240654026239,0.001550141006276787,0.001550141006276787,148158.761474823,8333350.293064877,22831.09669332843,56.246085011185684,0.15409886304434434,56.246085011185684,0.1296054554257832,1,0.42555365231617764,0.6095751645129337,0.010701901441311456,153246.46038402716,5079803.375838926
161305,POCAHONTAS COMMUNITY HOSPITAL,606 NW 7TH STREET,POCAHONTAS,IA,50574-,42.74098970000001,-94.6778971,R,CAH,07/01/2016,06/30/2017,73.06,25.0,9150.0,123.0,10635388.0,-57198.0,1092143.0,3869014.0,601213.0,145570.59950725432,1.0,0.0,0.10542813020911732,0.8945718697908827,0.0014810931204390474,0.0014810931204390474,86466.56910569106,425415.52,1162.3374863387978,4.92,0.013442622950819673,4.92,-0.005378083056302224,2,0.4664763523437039,0.6656904289716558,0.06666912387211449,67905.24226663017,283195.04
