Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
370203,COMMUNITY HOSPITAL,3100 SW 89TH STREET,OKLAHOMA CITY,OK,73159,U,STH,01/01/2015,12/31/2015,328.45,49.0,17885.0,1778.0,106626346.0,31942264.0,3953189.0,21450983.0,1.0,1.0,0.272485096378815,0.727514903621185,0.00017107404205711035,0.00017107404205711035,59969.823397075364,2176047.8775510206,5961.775006989097,36.285714285714285,0.09941291585127202,36.285714285714285,0.2995719650751232,1,0.23825417406688587,0.5378567788490098,0.04233809156322397,77345.6294717613,1170402.1020408163
450580,HOUSTON COUNTY MEDICAL CENTER,1100 LOOP 304,CROCKETT,TX,75835-,R,STH,06/01/2015,02/29/2016,100.6,49.0,13426.0,572.0,5860732.0,-5253560.0,910749.0,4696811.0,0.0,0.0,0.23566404818507278,0.7643359518149272,0.016908468088969092,0.016908468088969092,10246.034965034965,119606.77551020408,436.52107850439444,11.673469387755102,0.04260390287501862,11.673469387755102,-0.8963999718806456,3,0.9568019830969919,1.2944842043621854,0.022739650951451116,55741.153081510936,154829.08163265305
260179,ST. LUKES HOSPITAL,232 S. WOODS MILL RD.,CHESTERFIELD,MO,63017,U,STH,07/01/2015,06/30/2016,2493.16,399.0,143189.0,13816.0,484503000.0,18150855.0,37297304.0,174602752.0,1.0,1.0,0.3350380777694698,0.6649619222305302,0.004042569395855134,0.004042569395855134,35068.25419803127,1214293.2330827068,3383.660756063664,34.6265664160401,0.09648785870423007,34.6265664160401,0.03746283304747339,2,0.43735550863462147,0.48532188242384466,0.040830246665139326,84992.56204976817,589323.0776942356
310031,DEBORAH HEART AND LUNG CENTER,200 TRENTON ROAD,BROWNS MILLS,NJ,08015-,U,STH,01/01/2015,12/31/2015,859.91,84.0,30660.0,3642.0,163282795.0,12478387.0,19001854.0,70677812.0,1.0,1.0,0.5581449453982515,0.4418550546017484,0.029906727160078316,0.029906727160078316,44833.27704557935,1943842.7976190476,5325.59670580561,43.357142857142854,0.1187866927592955,43.357142857142854,0.07642193410518236,2,0.5492291211698085,0.5959465233308874,0.03714834131789574,104289.59542277681,1158426.357142857
490005,WINCHESTER MEDICAL CENTER,1840 AMHERST STREET,WINCHESTER,VA,22604-2540,U,STH,10/01/2014,09/30/2015,2317.2,389.0,141985.0,20542.0,528031319.0,76087958.0,38840128.0,153873010.0,1.0,1.0,0.5000447827372086,0.49995521726279135,0.028757224152456004,0.028757224152456004,25704.96149352546,1357406.9897172237,3718.9232594992427,52.80719794344473,0.1446772546395746,52.80719794344473,0.144097433735744,1,0.36496535539779223,0.639890797841103,0.06976746581957954,83166.38097704126,868592.2416452442
450584,WILBARGER GENERAL HOSPITAL,920 HILLCREST DRIVE,VERNON,TX,76384-,U,STH,10/01/2014,09/30/2015,130.1,28.0,10220.0,387.0,12783971.0,-370751.0,1711997.0,7355789.0,0.0,1.0,0.1619531017696098,0.8380468982303902,0.013304551457446204,0.013304551457446204,33033.51679586563,456570.39285714284,1250.8777886497064,13.821428571428571,0.03786692759295499,13.821428571428571,-0.02900123912984471,2,0.7093090245589575,0.9054407272982706,0.09239687730831055,69698.58570330516,413397.4285714286
450754,HAMILTON GENERAL HOSPITAL,400 NORTH BROWN,HAMILTON,TX,76531-,R,STH,10/01/2014,09/30/2015,191.04,42.0,15330.0,1296.0,16040509.0,62774.0,1257296.0,9746299.0,0.0,0.0,0.29884146917385995,0.7011585308261401,0.01439966774121694,0.01439966774121694,12376.935956790123,381916.88095238095,1046.347619047619,30.857142857142858,0.08454011741682975,30.857142857142858,0.0039134668357469204,2,0.6859878947731646,0.824302582916789,0.09617475355676057,57598.38253768844,314815.0714285714
450872,USMD HOSPITAL OF ARLINGTON,801 WEST I-20,ARLINGTON,TX,76017-5851,U,STH,01/01/2015,12/31/2015,266.6,34.0,12410.0,1827.0,106271109.0,20183124.0,5030399.0,16559849.0,0.0,1.0,0.30083728323099146,0.6991627167690085,0.0012128978535455013,0.0012128978535455013,58167.0,3125620.8529411764,8563.344802578566,53.73529411764706,0.14721998388396454,53.73529411764706,0.18992108193770707,1,0.20316197133126745,0.6001946963779214,0.0699753495561997,80983.67591897974,1875981.0588235294
670005,MEMORIAL HERMANN KINGWOOD,300 KINGWOOD MEDICAL DRIVE,KINGWOOD,TX,77339,U,STH,01/01/2015,12/31/2015,77.95,10.0,3650.0,220.0,25046668.0,3837674.0,1136961.0,4913484.0,0.0,1.0,0.08481889905905916,0.9151811009409409,1.9603405930082196e-05,1.9603405930082196e-05,113848.4909090909,2504666.8,6862.100821917808,22.0,0.06027397260273973,22.0,0.1532209394079883,1,0.24156686230679467,0.6582210456097394,0.04536970745969084,77619.56382296344,1648624.4
210016,WASHINGTON ADVENTIST HOSPITAL,7600 CARROLL AVENUE,TAKOMA PARK,MD,20912,U,STH,01/01/2015,12/31/2015,1095.46,232.0,84680.0,10659.0,222675265.0,8433136.0,15786441.0,78066362.0,1.0,1.0,0.5962426832184334,0.40375731678156657,0.006559848486090271,0.006559848486090271,20890.821371610844,959807.176724138,2629.6087033538024,45.94396551724138,0.12587387812942843,45.94396551724138,0.03787190283572807,2,0.42147834875148793,0.6098900028254148,0.0201178788313107,85674.33133113029,585376.801724138
210057,SHADY GROVE ADVENTIST HOSPITAL,9901 MEDICAL CENTER DRIVE,ROCKVILLE,MD,20850,U,STH,01/01/2015,12/31/2015,1648.65,329.0,120085.0,17334.0,345201640.0,24081498.0,23500399.0,112853290.0,1.0,1.0,0.5508324490616794,0.4491675509383206,0.0037612480635955264,0.0037612480635955264,19914.713280258453,1049245.1063829786,2874.644127076654,52.68693009118541,0.14434775367448058,52.68693009118541,0.06976067089368405,2,0.39499722249291747,0.6009074000923055,0.041718251975859676,82706.26815879659,630499.1489361703
190251,SURGICAL SPECIALTY CENTER OF BATON R,8080 BLUEBONNET BLVD.,BATON ROUGE,LA,70810,U,STH,01/01/2015,12/31/2015,147.0,16.0,5840.0,250.0,41012255.0,12856144.0,1454724.0,7780160.0,1.0,1.0,0.0856625515631722,0.9143374484368277,0.00013617880801726216,0.00013617880801726216,164049.02,2563265.9375,7022.646404109589,15.625,0.04280821917808219,15.625,0.31347079062099853,1,0.22517376818221774,0.5162363542311926,0.018994663912042877,62822.34013605442,1323251.0625
450860,SUGAR LAND SURGICAL HOSPITAL,1211 HIGHWAY 6  SUITE 70,SUGAR LAND,TX,77478,U,STH,01/01/2015,12/31/2015,96.28,6.0,2190.0,393.0,32960648.0,4502896.0,1582226.0,6456479.0,0.0,1.0,0.2080626445741444,0.7919373554258556,3.725654908240882e-05,3.725654908240882e-05,83869.33333333333,5493441.333333333,15050.524200913242,65.5,0.17945205479452056,65.5,0.13661430442751005,1,0.24388795390187717,0.6741418736670468,0.029164717878119386,83492.989198172,3703358.8333333335
450875,PHYSICIANS SURGICAL HOSPITAL,6819 PLUM CREEK,AMARILLO,TX,79124,U,STH,01/01/2015,12/31/2015,189.44,32.0,11680.0,1879.0,77159297.0,599355.0,2033212.0,11085622.0,0.0,1.0,0.3758467939300177,0.6241532060699823,0.001092830070756088,0.001092830070756088,41064.02182011709,2411228.03125,6606.104195205479,58.71875,0.16087328767123288,58.71875,0.007767761284813157,2,0.17002272584209782,0.4491526147523091,0.0408835632600437,69250.60177364865,1083009.375
670087,SCOTT & WHITE CEDAR PARK,900 E WHITESTONE BLVD,CEDAR PARK,TX,78613,U,STH,01/01/2015,12/31/2015,47.39,8.0,2920.0,27.0,6244944.0,1049700.0,314747.0,1813457.0,0.0,1.0,0.0145979409926549,0.9854020590073451,0.000845483962706471,0.000845483962706471,231294.22222222222,780618.0,2138.6794520547946,3.375,0.009246575342465754,3.375,0.16808797644942852,1,0.3407883241226823,0.5483275750751327,0.052393584313966624,44908.292888795106,428034.375
210012,SINAI HOSPITAL OF BALTIMORE  INC.,2401 W. BELEVDERE AVENUE,BALTIMORE,MD,21215,U,STH,07/01/2015,06/30/2016,3448.0,470.0,172020.0,20394.0,690588917.0,26647000.0,39646204.0,256165154.0,1.0,1.0,0.6393184061255988,0.3606815938744012,0.0007380034452536689,0.0007380034452536689,33862.35740904188,1469338.1212765956,4014.585030810371,43.39148936170213,0.11855598186257411,43.39148936170213,0.038585907395904534,2,0.4283465180487396,0.6344993848199855,0.047954186904508346,85792.15719257541,932294.1340425531
10005,MARSHALL MEDICAL CENTER - SOUTH,2505 U.S. HIGHWAY 431,BOAZ,AL,35957-,R,STH,10/01/2014,09/30/2015,1068.4,204.0,74460.0,9368.0,143538907.0,8662942.0,13213237.0,53291805.0,1.0,0.0,0.25528919983942033,0.7447108001605797,0.010800012570807718,0.010800012570807718,15322.257365499572,703622.0931372549,1927.7317620198764,45.92156862745098,0.12581251678753694,45.92156862745098,0.06035257047066688,2,0.46332414945865513,0.6469043128494771,0.0640563537243599,62247.32497192062,455176.1666666667
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555-,R,STH,10/01/2014,09/30/2015,180.69,42.0,15330.0,1024.0,23907426.0,28970.0,3346738.0,11361182.0,1.0,0.0,0.35989921130215,0.6401007886978499,0.02835445354928632,0.02835445354928632,23347.095703125,569224.4285714285,1559.5189823874755,24.38095238095238,0.06679712981082844,24.38095238095238,0.0012117573845047142,2,0.6152029917398887,0.5870642870545746,0.04782166846401616,81398.63855221651,334171.3333333333
10047,GEORGIANA HOSPITAL,515 MIRANDA STREET,GEORGIANA,AL,36033,R,STH,01/01/2015,12/31/2015,44.9,22.0,8030.0,529.0,5418779.0,-981716.0,202678.0,3569275.0,1.0,0.0,0.24154829506639966,0.7584517049336004,0.003808053437868568,0.003808053437868568,10243.438563327032,246308.13636363635,674.8168119551681,24.045454545454547,0.06587795765877957,24.045454545454547,-0.18116922649918,3,0.6960891005150791,0.7505353143208092,0.04816048043295362,84007.86191536748,184862.95454545456
10052,LAKE MARTIN COMMUNITY HOSPITAL,1231 SOUTH STREET,DADEVILLE,AL,36853,R,STH,01/01/2015,12/31/2015,67.98,46.0,16790.0,624.0,13065338.0,1288785.0,392926.0,6424360.0,1.0,0.0,0.15021360567652323,0.8497863943234768,0.0012569900602648013,0.0012569900602648013,20938.041666666668,284029.0869565217,778.1618820726623,13.565217391304348,0.03716497915425849,13.565217391304348,0.0986415353357104,2,0.5217841283555006,0.5738505961345968,0.03430596284612002,100283.70108855545,162990.26086956522
10061,HIGHLANDS MEDICAL CENTER,380 WOOD COVE ROAD,SCOTTSBORO,AL,35768,R,STH,10/01/2014,09/30/2015,407.19,170.0,62050.0,3498.0,43053819.0,-451437.0,5618918.0,20360694.0,1.0,0.0,0.4039719968708589,0.5960280031291412,0.004258367881371917,0.004258367881371917,12308.1243567753,253257.7588235294,693.8568734891217,20.576470588235296,0.05637389202256245,20.576470588235296,-0.010485411294175784,2,0.6034217777521664,0.6393053076197491,0.05419022177800301,63802.18571182986,161909.0294117647
10069,SEAR,820 WEST WASHINGTON STREET,EUFAULA,AL,36027,R,STH,10/01/2014,09/30/2015,152.54,30.0,10950.0,1076.0,19453137.0,33720.0,757638.0,7225985.0,1.0,0.0,0.3470149564329202,0.6529850435670798,0.01254517459060716,0.01254517459060716,18079.123605947956,648437.9,1776.542191780822,35.86666666666667,0.0982648401826484,35.86666666666667,0.0017333965210855195,2,0.4104028568759887,0.49327530053379054,0.03219285403685791,52337.8982561951,319858.4
10073,CLAY COUNTY HOSPITAL,544 EAST AVENUE,ASHLAND,AL,36251,R,STH,10/01/2014,09/30/2015,132.22,46.0,16790.0,1224.0,16149303.0,-1302195.0,1203185.0,8112040.0,1.0,0.0,0.45228367866019653,0.5477163213398034,0.010962330696253578,0.010962330696253578,13193.875,351071.8043478261,961.8405598570578,26.608695652173914,0.07290053603335318,26.608695652173914,-0.0806347493758709,3,0.5768190119412584,0.6406465963267889,0.03119812663122365,70452.46558765693,224912.95652173914
10110,BULLOCK COUNTY HOSPITAL,BULLOCK COUNTY HOSPITAL,UNION SPRINGS,AL,36089,R,STH,01/01/2015,12/31/2015,95.31,30.0,10950.0,707.0,11055552.0,863337.0,412990.0,6036629.0,1.0,0.0,0.5032893004031628,0.49671069959683717,0.00762132908424654,0.00762132908424654,15637.2729844413,368518.4,1009.6394520547946,23.566666666666666,0.0645662100456621,23.566666666666666,0.07809080903423005,2,0.5833828107361804,0.45858831833996166,0.03271849293459069,67669.90871891721,168998.23333333334
10128,JACKSON MEDICAL CENTER,220 HOSPITAL DRIVE,JACKSON,AL,36545,R,STH,01/01/2015,12/31/2015,95.55,35.0,12775.0,753.0,8703452.0,-968045.0,439510.0,4802728.0,1.0,0.0,0.21817653569423753,0.7818234643057624,0.002155581486518223,0.002155581486518223,11558.369189907038,248670.05714285714,681.2878277886497,21.514285714285716,0.058943248532289626,21.514285714285716,-0.11122540803350212,3,0.6023171036044089,0.783547148878399,0.04305015986760196,54863.81998953428,194844.7142857143
110015,TANNER MEDICAL CENTER-VILLA RICA,601 DALLAS ROAD,VILLA RICA,GA,30180-,U,STH,07/01/2015,06/30/2016,413.86,40.0,14640.0,2335.0,111318874.0,23258890.0,6459641.0,33555216.0,1.0,1.0,0.31964860518614213,0.6803513948138579,0.014747364404710023,0.014747364404710023,47674.03597430407,2782971.85,7603.748224043716,58.375,0.15949453551912568,58.375,0.2089393214667263,1,0.3594615680356235,0.3101831321074987,0.03634820273155116,96686.9400280288,863230.925
110018,NEWTON MEDICAL CENTER,5126 HOSPITAL DRIVE,COVINGTON,GA,30209-,U,STH,01/01/2015,12/31/2015,632.39,87.0,31755.0,4467.0,74710311.0,-3205474.0,6537804.0,35769193.0,1.0,1.0,0.3312709973355077,0.6687290026644923,0.06994955488807963,0.06994955488807963,16724.94089993284,858739.2068965518,2352.7101558809636,51.3448275862069,0.14067076051015587,51.3448275862069,-0.04290537620704055,3,0.5662805633348253,0.6311644051381341,0.03279923436538766,66900.16761808378,542005.6206896552
110045,BARROW REGIONAL MEDICAL CENTER,316 NORTH BROAD STREET,WINDER,GA,30680,U,STH,01/01/2015,12/31/2015,167.12,53.0,19345.0,1516.0,24493730.0,-5381880.0,2288696.0,10390999.0,1.0,1.0,0.24395095330322414,0.7560490466967759,0.0018589247125692984,0.0018589247125692984,16156.813984168866,462145.8490566038,1266.153011113983,28.60377358490566,0.07836650297234428,28.60377358490566,-0.2197248030414314,3,0.5176710529592675,0.8315664457802058,0.031661572165611364,75871.79870751555,384304.9811320755
110086,WASHINGTON CO REG MED CTR,610 SPARTA RD,SANDERSVILLE,GA,31082-0636,R,STH,09/01/2015,08/31/2016,219.83,56.0,20496.0,586.0,19047943.0,-1050363.0,1444296.0,10005772.0,1.0,0.0,0.2853445753713946,0.7146554246286054,0.010300219819011427,0.010300219819011427,32505.022184300342,340141.83928571426,929.349287665886,10.464285714285714,0.028590944574551132,10.464285714285714,-0.0551431196533925,3,0.6011183464797223,0.6166324101242848,0.02633848704818153,52086.0119183005,209742.48214285713
110100,JEFFERSON HOSPITAL,1067 PEACHTREE STREET,LOUISVILLE,GA,30434-1558,R,STH,01/01/2015,12/31/2015,93.97,37.0,13505.0,425.0,10877732.0,-782078.0,553275.0,6197317.0,1.0,0.0,0.17113427912659165,0.8288657208734084,0.03169383103021843,0.03169383103021843,25594.663529411766,293992.75675675675,805.4596075527583,11.486486486486486,0.031469825990373936,11.486486486486486,-0.07189715650284453,3,0.6205881887878834,0.5951321470321203,0.04520620658791741,71837.73544748324,174964.54054054053
110109,EMANUEL MEDICAL CENTER,117 KITE ROAD,SWAINSBORO,GA,30401-,R,STH,07/01/2015,06/30/2016,183.8,45.0,16470.0,988.0,25749993.0,-317876.0,1738562.0,12916262.0,1.0,0.0,0.28728500836951354,0.7127149916304865,0.021456044667662627,0.021456044667662627,26062.745951417004,572222.0666666667,1563.4482695810564,21.955555555555556,0.05998785670916818,21.955555555555556,-0.012344702384967638,2,0.5691195333528829,0.590484277024852,0.03906657372683558,79732.44831338411,337888.13333333336
110121,GRADY GENERAL HOSPITAL,1155 5TH ST SE,CAIRO,GA,39828-3142,R,STH,10/01/2014,09/30/2015,135.35,46.0,16790.0,1052.0,25605279.0,4756271.0,1640153.0,6533325.0,1.0,0.0,0.3571697021990656,0.6428302978009344,0.017052499213150538,0.017052499213150538,24339.618821292777,556636.5,1525.031506849315,22.869565217391305,0.06265634306134604,22.869565217391305,0.18575353152761975,1,0.31921065964561446,0.4929627597496594,0.05627823856166535,60387.72072404876,274401.0652173913
110142,EVANS MEMORIAL HOSPITAL,200 NORTH RIVER STREET,CLAXTON,GA,30417-,R,STH,10/01/2014,09/30/2015,124.03,49.0,17885.0,573.0,11263200.0,-1248717.0,884896.0,5864447.0,1.0,0.0,0.20518904475580102,0.794810955244199,0.00627157468570211,0.00627157468570211,19656.544502617802,229861.22448979592,629.7567794240985,11.693877551020408,0.032038020687727146,11.693877551020408,-0.11086698274025143,3,0.5992384935009589,0.6722383514454151,0.06694038994246751,54417.02007578812,154521.5306122449
110146,SGHS - CAMDEN CAMPUS,2000 DAN PROCTOR DRIVE,ST. MARYS,GA,31558,R,STH,05/01/2015,04/30/2016,228.59,40.0,14640.0,2667.0,45744537.0,5625414.0,4256699.0,13675634.0,1.0,0.0,0.2964099529123595,0.7035900470876405,0.019385877706008917,0.019385877706008917,17152.05736782902,1143613.425,3124.626844262295,66.675,0.182172131147541,66.675,0.1229745532236997,1,0.39201037273587447,0.5990431819213735,0.05285136015257953,78447.58300888052,685073.825
110153,PERRY HOSPITAL,1120 MORNINGSIDE DRIVE,PERRY,GA,31069-,U,STH,01/01/2015,12/31/2015,197.55,39.0,14235.0,1616.0,25036322.0,-1126415.0,4721843.0,11333480.0,1.0,1.0,0.34393847378689024,0.6560615262131098,0.059821206964824944,0.059821206964824944,15492.773514851486,641956.9743589744,1758.7862311204776,41.43589743589744,0.11352300667369161,41.43589743589744,-0.044991233137199625,3,0.6412812153478454,0.6656601956149949,0.06178575271559457,81272.19944317894,427325.2051282051
110187,CHESTATEE REGIONAL HOSPITAL,1111 MOUNTAIN DRIVE,DAHLONEGA,GA,30533-,R,STH,07/01/2015,06/30/2016,103.44,38.0,13908.0,538.0,17371089.0,-2381194.0,595042.0,7616193.0,1.0,0.0,0.3822854111935512,0.6177145888064488,0.054808020383753715,0.054808020383753715,32288.269516728626,457133.9210526316,1248.9997842968075,14.157894736842104,0.038682772505033075,14.157894736842104,-0.13707799205910465,3,0.47269546543685315,0.5405984046250641,0.03185868197440011,79381.62219644239,247125.86842105264
110205,NORTH GEORGIA MEDICAL CENTER,JASPER ROAD,ELLIJAY,GA,30540-,R,STH,07/01/2015,06/30/2016,128.51,40.0,14640.0,247.0,16893067.0,-4024238.0,574909.0,9870012.0,1.0,0.0,0.2913027690055655,0.7086972309944345,0.05161111360062681,0.05161111360062681,68392.98380566802,422326.675,1153.898019125683,6.175,0.016871584699453553,6.175,-0.23821831760922987,3,0.6182963105515417,0.6306639285808787,0.02554343743501402,81277.10683993464,266346.2
440001,UNICOI COUNTY MEMORIAL HOSPITAL,100 GREENWAY CIRCLE,ERWIN,TN,37650,U,STH,01/01/2015,12/31/2015,141.04,48.0,16970.0,641.0,10400600.0,-7888264.0,1577085.0,7527690.0,1.0,1.0,0.31053659277001083,0.6894634072299891,0.005416418283560564,0.005416418283560564,16225.585023400936,216679.16666666666,612.8815556865056,13.354166666666666,0.03777253977607543,13.354166666666666,-0.7584431667403804,3,0.8754086302713305,1.014503682479857,0.07284829721362229,64554.55899035735,219821.8125
340096,LEXINGTON MEMORIAL HOSPITAL  INC.,250 HOSPITAL DRIVE,LEXINGTON,NC,27292-,R,STH,07/01/2015,06/30/2016,545.93,80.0,29280.0,2940.0,81133040.0,14860752.0,7422068.0,30225036.0,1.0,0.0,0.22627730159605478,0.7737226984039453,0.04222500475761786,0.04222500475761786,27596.27210884354,1014163.0,2770.937158469945,36.75,0.10040983606557377,36.75,0.18316523083567435,1,0.46401692824526236,0.5870196038506631,0.047865136077731095,68959.58089865002,595333.5625
310130,HACKENSACK UMC AT PASCACK VALLEY,250 OLD HOOK ROAD,WESTWOOD,NJ,07675,U,STH,07/01/2015,06/30/2016,400.59,96.0,35136.0,5083.0,92290448.0,-260737.0,5061114.0,32138053.0,1.0,1.0,0.6897042474114115,0.31029575258858855,0.007071230166744884,0.007071230166744884,18156.688569742277,961358.8333333334,2626.6634790528233,52.947916666666664,0.14466643897996356,52.947916666666664,-0.0028251786143675454,2,0.4030662739875312,0.6772400107972171,0.09406627866840564,92860.94760228663,651070.6666666666
450108,CONNALLY MEMORIAL MEDICAL CENTER,499 10TH STREET,FLORESVILLE,TX,78114,U,STH,10/01/2014,09/30/2015,202.97,44.0,16060.0,985.0,29066834.0,3037788.0,1167226.0,11359415.0,0.0,1.0,0.2432638269079004,0.7567361730920996,0.021178949176232954,0.021178949176232954,29509.476142131978,660609.8636363636,1809.8900373599004,22.386363636363637,0.06133250311332503,22.386363636363637,0.10451045339165593,2,0.4309599387398022,0.7148021693728323,0.08286248168617194,61716.71182933439,472205.36363636365
80007,BEEBE MEDICAL CENTER,424 SAVANAH ROAD,LEWES,DE,19958-,R,STH,07/01/2015,06/30/2016,1666.72,193.0,70638.0,10257.0,365380966.0,41983533.0,42509226.0,117430816.0,1.0,0.0,0.4654402361916405,0.5345597638083596,0.005140152812448364,0.005140152812448364,35622.59588573657,1893165.6269430052,5172.583680172145,53.145077720207254,0.14520513038307992,53.145077720207254,0.11490344847355842,1,0.43773501326831565,0.557727221619968,0.0492210806624229,95960.95444945761,1055870.0051813473
70016,ST. MARYS HOSPITAL,56 FRANKLIN STREET,WATERBURY,CT,06706-,U,STH,10/01/2014,09/30/2015,1364.83,144.0,52560.0,9692.0,260100708.0,21260660.0,24933487.0,88792935.0,1.0,1.0,0.4178137531321663,0.5821862468678337,0.004072464885408924,0.004072464885408924,26836.639290136194,1806254.9166666667,4948.643607305936,67.30555555555556,0.18439878234398782,67.30555555555556,0.08174010814303512,2,0.4372399555329161,0.5866787144616308,0.04154029446163599,83326.43772484486,1059691.3125
